0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Label,Symbol
-919814944.3032677,-43389970.46626845,-2803118.491753543,-28970996.198205523,17870922.257307224,-14029868.581404708,-17594863.808557197,512488.7474182539,30140899.445294864,16406497.68098613,-6566354.065445799,20891598.141305942,8151126.605604468,-9298290.61884507,6494305.852084312,21400299.412610438,6935719.737185588,7351222.7371304305,11466744.975558564,-2093674.6187245396,11.789289237490765,10.57163652362034,-12.661808106388069,6.853027268855364,-2.1118902114983,-1.3954487508132034,-3.5473970762600184,-5.264130189826253,1.98105642281191,5.903860897332796,1,8306.T
41133432660.67465,-820239.327145788,150729.65676585544,-377354.3625255552,157845.00655852802,247561.2413829727,-78551.85906764523,165299.30920335135,92652.41333357673,132535.5148553401,-137122.79310742725,63955.30897333858,390.2647384455602,-12024.866194304277,-138855.1366993212,-6676.544924300977,-35269.766155697296,-1793.0659372880823,-55993.08695401077,-6411.000957000593,0.06362761865330717,-0.06714799022893919,0.002465172030172066,-0.011631265916026078,0.0052603332880856385,0.01921363823769031,-0.0012050309468070565,-0.01726067417704029,-0.0015274271158977884,-0.016913690099292784,1,8306.T
-940201342.024069,-127091551.42951068,1246914.5801541551,-32434420.862297837,17348038.62757415,-2078529.7289180341,-20503692.371113893,7412614.079450637,4551170.128953194,-4335359.836242088,5799596.3159660185,-5278665.527155573,-4923200.423908825,-7274309.997700736,-153614.6013041062,-5839701.660624137,9259065.37285493,1254261.7858388072,-2220658.1339884936,5063163.6198551105,-12.283639075133367,9.279650211502021,12.679580836150066,0.3309412014884236,12.778906094696204,5.126614398765455,16.124417069267267,5.102067095105095,-2.072435995410646,-0.08410838220116178,1,8306.T
-924579154.7468235,-127198470.67612752,6666068.135519603,-39257149.93394045,-18681204.117138952,-28796041.14960042,-2522218.121793696,-27963022.13517982,7119969.705329324,-3369193.872682033,-13648648.804854415,5056486.790155411,-10915745.577916915,-2273095.468671405,-6551262.667973485,-1777046.1224853613,6200996.4958488,-421866.2634752245,74173.37748503077,5995868.27721912,-18.83558322976914,-7.19759966579339,-5.155208043684725,-1.04008586928239,6.4632494157567555,-10.936103516486721,4.213577804794971,2.6561730379691766,-6.147408062396105,4.553756761019516,1,8306.T
-930393679.0621392,137430053.83499667,105812389.84188709,-85533033.42835931,14225541.659932368,-65697794.580704,-67490678.98965329,-22325822.261503432,-64013429.18556812,-13364971.413321758,-34009161.25727528,8991104.38633772,16239408.599434,5318318.704038779,-11254767.5803005,10190993.902468657,1308181.1667734897,10720305.022813642,-11918198.003595352,-5073047.185577822,3.2573761741530816,1.4467700620497146,-5.920747135519437,-15.60385966523458,5.777577865990237,-4.210214584745729,2.4765082929029747,1.190121822659119,3.383047618386662,-2.281970142740973,1,8306.T
-937324826.8061323,30930328.02737921,22801917.675667737,44132517.58672631,2739629.7246844545,32472652.371867992,-3225759.665578279,29306324.732601486,5290194.07118836,72066960.02130462,12569940.697138222,30170945.48571523,5053424.878952559,-24661231.573534373,3136003.3597440454,-10992501.781487709,18038685.613116976,8529113.038212406,-62764.581124740565,-13944357.840147816,1.633662736762515,-2.475792628137362,10.340391825338507,-1.1139087681095439,4.717059057988794,-9.072857804730912,-0.42038011265536845,-2.1665406016014948,4.8754144116883396,2.520868284066601,1,8306.T
-938597806.5538021,-3217795.781725527,-50593497.512517564,-26778351.492971383,-52094944.49484265,35458711.946790576,-18937397.36014066,-34019537.079728045,-18653768.60310412,15728391.527723439,17208145.470580943,17602820.023513652,-20914866.59556802,504862.63955673925,-9449176.292196725,11131483.597900046,-14953427.531952644,-4670215.890711003,10371080.34336008,-6467613.468030649,68.78406477585011,-11.308714228279069,1.516554945957911,-0.918369658594425,7.569277250364355,-0.7056612418236409,-8.676630112124748,-2.5801607867180882,-12.930150509934887,-0.6480949020142159,1,8306.T
-915757226.7950093,-17570010.136581067,-8736038.23236671,-5533603.28430253,9111988.925588246,-4201974.731108905,-13834931.215338513,-40931253.84918909,16590476.063503383,9010385.452919675,16565361.207206456,-49381807.5090986,-13460993.3308742,-15475645.264602374,-2685917.878899948,15777901.070899107,11517446.04839672,1835295.9057246994,-20707707.976350326,-10651354.916307488,16.831077612495644,-6.806408427630006,5.885801111649085,3.650243503174798,-2.6625285728285415,-2.0063092746119877,4.69350236467278,-6.4096799242441636,3.16954623603623,1.753213097654039,1,8306.T
-925782775.6168306,-69155581.34991209,20447857.732113943,-39694024.14038288,-4999969.082960617,35401541.46304971,3677273.630919596,1393663.9189589203,-2995416.8529753517,-20443078.588885747,-14429586.795793682,-1979616.636881781,1591037.2543721367,-6595687.9048906015,5503657.719234818,-3692899.8404277293,2040327.161312724,-29953233.97759572,-9690818.743790114,4105149.3715304984,63.81142797658422,46.49494282909084,1.2620111460698604,13.721481728519398,0.461974334233242,-1.2353520770301565,3.926876942903026,-5.001723424549238,-0.6801373482015075,-0.791732636527914,1,8306.T
-903623568.8025957,-36974742.17090814,17463394.60222699,-1597290.1743880021,-66412656.86433059,-14139615.168923046,-5085443.029305355,39464088.134501785,94873.49260208705,-3843760.4940497032,-33135597.5312398,-50878210.78389769,-29764796.865521707,-8624747.814144708,20149838.694746435,614398.1319416281,7370201.537209354,15736849.452683713,-4498891.43749566,7342888.941371952,5.107313193127119,-6.53107439902822,14.347260210504805,-6.74752926443364,-0.19667791422795622,4.362122010818443,-4.338174508382372,1.8480682781629836,-1.808238463073388,4.5783201936439974,1,8306.T
-926181325.4770635,135238546.01980194,-37155170.6953243,-26864932.947453648,-1317578.1742408737,7092157.482508497,-27664389.299402323,8735411.272645194,2315655.2433190797,21142742.526359122,5925180.990198752,301405.4842937441,-10769247.579090727,-31736534.046143252,-7177658.291927588,-32983201.130506415,5852800.119056772,4424788.213841778,-7519227.171845392,-2064911.7019822653,11.754018719123076,2.3217090106242617,17.521362719094373,-0.23992730607218538,1.2370375835199485,-0.8321649278964213,-1.7306385782859366,-8.312230508995047,-3.3230418683615355,-3.9747510300839792,1,8306.T
-894689118.9319578,167493970.64768273,-222162625.84667116,-46115339.64475651,98950064.49555361,-27637289.221759293,-50437794.72243567,13668204.78718053,13332811.430186871,-25330539.255491264,10014424.728116214,-6237398.082520681,-7860773.242975891,5721083.731585153,12530579.04105794,-2455610.197513173,-6629276.977285095,-2985796.2588895233,1213645.8855835483,2461003.2622448145,-22.929418348613126,-7.25259326719103,-4.276356332016797,6.239579039656051,9.098559075200829,1.5781468879343288,-1.246707239604979,-0.44391298885446867,0.0036912185760095044,2.8402957914158717,1,8306.T
-905940647.6950431,36183138.96144841,12405444.39825794,-29305844.5075807,-46079910.24200863,-25461522.654331736,17436319.077577464,33977766.82013957,2000542.8218116031,-4575895.819015319,15725450.126952086,-14993840.603639936,3181752.316863331,-14293552.874169849,32135656.564268,-3945831.8349622986,1918732.5464370893,7044959.907561527,12051317.110673321,1648834.1079820464,69.64609183814206,-10.335592732786544,-32.25244317539417,-5.826143324347321,-11.761391166621245,10.649180715735111,3.467199678580958,-2.7635872619174457,3.459300049698972,-4.015670045592221,1,8306.T
-890228713.6184391,150653801.11394376,-85892280.50773671,-59540751.65818963,-59827606.22849513,43568986.46174288,107858383.28900887,19982556.101664323,-66276786.37497808,-800612.9722386951,5612137.366764185,-12963325.768389294,8630531.697447171,1441956.0556290506,-12919389.192170702,14472255.964757664,11723311.55381618,-629027.4058422568,-4742932.392140507,1379040.8540175718,-42.783040257930836,2.4626838327573886,-7.549241364440149,0.08401207203300368,3.636078740728135,-5.105059198878074,-3.728137894997544,-1.2644425330452813,-1.2443197277016782,0.7705827852197944,1,8306.T
-917721694.7015883,-92955042.06648807,9935775.370788598,-5167375.5443492085,38910649.50145417,-1143593.6369614291,15259109.038489727,-23099870.758749563,7461131.142782012,-22324685.10554215,3828324.061664603,-864525.9300311067,-12099252.454293083,-1071870.0714756458,-10909480.683199733,5033106.533351193,995341.2139554173,15687342.57015942,-511868.95148444857,-8194611.801750892,13.851814454787668,34.36407365006351,7.225721077934276,12.827789039929813,-0.4934459693447172,7.959839882984654,-8.576394634884148,-0.07817352698241645,4.642279575602918,1.9271055375573596,1,8306.T
-913578148.961424,-23661148.477577474,52634866.29003794,-25560294.309589084,44980670.28597507,-15217510.82503737,28920322.26160891,-8475498.157283835,-2153245.0393410665,-12467844.077728389,3385854.254184859,5092714.708228699,4513671.66390211,-4642503.024326454,9312643.740381371,-17113856.764249086,12039086.19944975,-12966493.948687159,1797571.9722558286,-1506712.7135720006,-7.566367758720478,-10.847816717675903,-19.442866776648714,0.33023295791825297,7.435984382162359,7.858051936726878,-1.1835468127248487,-1.1455491876970425,-5.855328556863305,-4.954211984105,1,8306.T
-934133239.2815638,-69871524.53161521,7380985.343399764,1662321.6649891343,-24557281.51575388,-1752133.9875373996,-26549661.241376758,8236380.529778034,-34915331.76359008,13621418.166149698,5385101.161171426,28643282.023983773,-2489090.201646244,51921764.93278356,8856512.934911856,-15916190.278925773,2331613.8416255172,14640973.496338043,-9354318.87315849,10161365.08044473,-7.281549758165836,5.701668115596511,14.325872735970613,4.376964469940781,-10.601121326832372,3.696302594605637,1.1703916938842163,-5.773497155750131,-5.724819506500025,0.2313912812342642,1,8306.T
-897971517.454703,116368453.55157717,29374418.36047448,103225176.62218799,100106497.20472534,38251128.05368178,52815287.47056848,-24453119.27550039,-3437149.352547007,10188174.949281886,-23915148.213896956,-16314707.559079459,28223422.88088486,8178993.175681782,17758047.517953284,-937550.5055121719,-964188.4631839723,6791550.937861092,-8618762.193314359,2673615.737466287,58.19603615478719,-4.446322233730095,8.452705433397474,-16.732739312206213,7.357195631276844,-0.008316051409140936,-0.3150408646147727,3.7718626697963225,-3.638130249611151,1.7186599781692258,1,8306.T
-922444390.8448285,27593906.003865227,2425295.269782487,57687187.7687291,-32594534.015031315,43572661.12683299,-34426910.89517051,23438287.530996863,11613250.071281096,11857115.696751893,-5363557.149819668,-21524818.715250596,17168750.543530762,25422015.087555155,-11179226.093261344,-15252419.19773428,-24567775.005399697,-8731283.416840378,8488383.460032238,3975335.5784703824,7.477880309946356,1.6822396768951982,-11.756392212869287,-4.117399334007066,15.547895672378315,-6.096107004782518,3.7082261837735193,-6.731984167247124,3.939546815242077,3.2345485481432594,1,8306.T
-928602732.1518905,-32008604.92642978,-21992568.358594656,4548657.706265511,19517622.187851813,5705261.60109189,21228756.27796732,43489105.5297282,5877884.986671146,2642937.2180632562,19958245.86643491,11309900.81787908,8867536.44793723,-4902916.463364083,-22166821.347814858,-15952678.306978496,3351725.554447688,7599926.29683649,-260367.2935142172,-999117.5292492346,-36.03517166258907,28.261021722715967,-2.6735607251187297,-5.742089012714822,-9.935619308152075,6.947224916419606,2.7993226457156846,8.3444457989947,-0.6932182632041081,3.3953599359495557,1,8306.T
-899473088.7031958,85497230.35559247,-18054223.15170675,-34355632.704679586,-69493392.0437308,-17506974.622475307,41973801.90810369,-43608317.778019294,83398734.50237125,-16549865.965503355,-16877504.170129284,10455117.62983131,20175943.638806794,8896631.841451405,-6742063.130796197,-17314449.731912673,-3219137.1985598505,17861984.371927347,-7213447.7063446995,-1828460.5138866345,15.290320200805112,13.28050739510269,-19.501595795944098,-0.22926442306067027,6.7537551612342,-2.58086505140632,3.8959491577040266,3.5705217421290856,-3.9292199626077653,2.7174919764216554,1,8306.T
-909778713.3004088,25393970.124102425,-72167220.30916464,-23361214.231341988,-58431648.7586669,-14922097.946543092,-15165143.210702537,-44316060.79343889,24551336.62543875,36771315.64366931,11056153.962264564,-2958260.516572745,17979789.1278369,12457749.785188483,-12733336.703754107,336787.50732015795,9083296.113089222,-19332780.60179827,1187865.400001945,-5730504.066555299,9.65477736548466,-18.079267069432206,23.85054513448072,-11.300110499752924,-11.811398472858343,10.685704970500481,1.3121504401912263,10.775328035565595,3.3070309469100914,-1.7995806199809459,1,8306.T
-919299311.9796739,-46556815.742392,24924480.157047253,68381607.10646962,10508622.089918954,43065020.616913304,-25559966.875561114,-15880559.366040759,11779717.330867434,-9216363.939904485,6425261.120537793,6403873.17529093,-1819060.8465633625,2298317.7817430603,4466528.2998146545,12325488.613615323,17460471.4060422,-1667174.7948897856,-9566681.867018238,-4514915.63084922,-22.16791823127548,-15.42702737372714,-17.11845279717103,13.66018734632398,-2.7308218271748546,-2.069044881047362,-1.2248471644206866,2.297747169527468,-8.984272710451956,-9.263559650937605,1,8306.T
-873308516.6764944,179276250.10423785,-14550045.83789952,114479104.24266906,-11049058.286344359,-62465155.77524104,-7920805.430350276,-3512044.130807545,-17212123.107661467,-13416872.662950156,-28502266.379477628,4526014.615368012,-10940713.4287387,-27497839.519487232,-23727616.356720157,8452869.887654537,-12954105.418715661,-349471.3302335153,11048831.239080986,5981279.967851884,29.451203068880602,14.002003435377706,8.138074782679682,12.961697078229193,-12.815672472928929,1.5347572643249727,2.237487117983964,4.7944725638106105,-3.95569275007373,-1.3025345379700617,1,8306.T
-923924288.4685117,-10707889.895494804,22244513.866887923,19670766.027298704,-15203580.483058207,54816542.78071306,-7316094.096677163,11059749.585346146,-17439299.062440887,-41002458.24172676,18789869.917060707,-19682796.08542714,23778167.691919025,-7148032.773209857,-16466635.877963144,11581123.548515474,-5738106.869288133,13736495.403954063,11388189.355503105,-10035414.270097138,-37.629922246655724,0.9647057301296083,10.872277732325058,5.668095924069129,4.542824205267039,7.1380850482650064,12.136841918681537,-5.397814453422608,-0.3502771805066,-1.715041837666442,1,8306.T
-916280169.7044855,-39770077.33671853,28532521.464966655,30307270.958939668,14894691.951259904,-60339039.600897595,11395770.998988912,31906306.95011871,-17738330.11603927,37913861.35449864,25054526.164432157,-1917169.0654028775,-8038016.48368716,6531127.419966066,-22261699.10951809,7288549.706688539,15942585.734791553,-18626177.063186064,-4052587.321825763,15431777.087644098,31.96511997380584,-18.945942604834975,-9.16941026002617,8.77295684519732,12.785331573009445,6.291972303093925,1.0318707646482121,0.1448603730396593,1.5724566097745962,6.201695824264452,1,8306.T
-922469857.4786817,-96049577.603162,11237696.29330296,8632909.589849476,27573299.307220865,25033568.371612616,8604709.35821981,-18337743.70827599,-13501602.928910272,14210290.447972115,-22571797.951296728,6971775.329155774,-20750159.074598063,-14548973.698464833,-6247627.134755108,6455620.099820716,-3549630.081620336,2144394.8434224273,16593778.955696218,3541085.211581164,-19.952405270784244,4.86245488746255,-2.436467222329682,-20.09404701799892,9.978965366389717,9.873586055922965,3.9271958727237335,0.3380622284674126,-5.5207701204328465,0.4867645891729747,1,8306.T
-915811868.0155624,-45546874.789890684,-10430691.752045346,-17502905.789703034,-3924551.317446208,-23950080.95348731,17100231.69347379,20753786.704858378,6996384.032276022,-21078937.50380167,-8856077.600018546,6584843.844120142,27966287.14364542,-6184314.709746953,23522878.30788171,2297964.7275116034,5101293.760560853,-19895061.663201883,7308486.028803352,-5304219.189702304,-32.64620797664144,-0.34513548870530913,23.972659530903456,-2.1048644370718383,10.959669538288953,0.6040698541445966,-5.617362326402637,3.3368073806144927,-0.08049152197386447,-5.830466725701413,1,8306.T
-909723370.0952922,12376176.36784298,-4593823.308260654,27972069.900134377,-535885.5531881402,-26438956.051906813,48999316.647227615,-36082034.56878635,25330733.13129686,-10143849.380090756,-32868808.430613145,-4343464.213904651,-22244032.516389996,15020124.244911605,-4574150.951901275,-2825084.3174830745,8948300.854393993,-16241810.034608899,11234197.715416403,8085745.677012623,-29.704738136815465,-1.33591591970255,17.822382930809088,-3.2510928314698204,-7.005591518496589,-9.23856364156106,4.874766714359346,-10.315127437259562,7.203473779589873,-4.669896275081058,1,8306.T
-940961902.4093843,-93390587.72228874,-31428286.825855155,-11458787.982663415,3130951.5533698737,10585040.036572445,-6195800.909794236,-11806739.256193427,841361.3970691626,14643909.741250528,-7793248.623672551,-237153.28421342466,20167564.75989088,14765583.79754671,-6507213.927031762,5758867.854468167,-18691096.075234156,6406290.424829714,-653865.9993783558,-2655873.3467675517,9.690047420617375,-21.3556415455083,3.184647587184374,-1.1978732192708055,-2.321381048947655,12.367762610416756,1.3936737588496162,-7.298133091515938,6.136650639404318,-3.1699509334596097,1,8306.T
-933150715.1189618,-82391063.15250762,-34204932.39222877,-11950873.398399916,50511028.53578187,-9890409.105394844,-211213.9560562736,26188573.830764867,-289570.06560310733,26069476.50845994,14772254.100742392,-24949888.278805155,11816552.880787726,22553457.37173503,-8467684.514243273,15056673.695583232,-3415861.0925560575,-11310426.982234605,-629241.3618365066,-8552233.414830258,21.907330195124292,24.179736635666178,-18.37296000418323,-12.030394665026606,-18.47366437313767,-10.310884078114391,2.928236274154196,2.683093733409358,-3.1132571275168743,-0.8808610746687157,1,8306.T
-905025655.6358435,-16673834.896499941,8280868.88199175,4183674.4574598917,19457331.89909631,12802347.05442173,4482760.623860234,-18683370.143166807,22829644.50650109,-4622324.520655328,59919460.6374142,1720526.6274091073,-28724611.036804173,-15617478.319235582,3094462.1233667117,8086124.57925192,-15853501.275469076,9873101.674454441,-5603060.207904472,17041443.170067202,-41.18171452057097,-3.1885606096248917,-3.684634411839697,-20.54827514756341,-7.679548715397938,-7.662282976200535,1.3126942736961007,-0.9213491884001819,-0.21603084825934837,-3.9485524080987076,1,8306.T
-905944716.7422973,11505003.976265684,-6113108.264436028,35045929.7625109,-13519954.932528434,-31670784.49405426,-37173596.47783216,61294872.19817464,30072571.464493267,-31580257.522700787,-6076741.532242391,11350121.003452167,26124072.98142621,2925026.4360189987,-13362826.146354726,6793845.587952105,22219420.29632652,4336721.931011175,3273146.755218121,4141637.678178789,0.13270038160524464,-0.3365710946167133,1.040161521892869,-12.258443297586009,-5.882915544224481,-5.005123716289694,-5.4125515821132115,-6.771819257778293,-3.9676417296202042,-4.097366169126588,1,8306.T
-935217049.599576,-113345651.5637265,28859215.897452228,-36585889.05020185,28186502.58444038,-35186772.56399178,41579342.48390956,21509793.02754586,-23326432.265666854,-18772562.927628,13825783.064372193,7364667.026403573,-18584984.473611128,-8757217.46355263,-13698324.055659581,-23954351.38320105,-22872783.404970713,528380.9583717013,3001011.2175412346,-9847081.435331348,43.794309875584034,-18.23958592933236,2.256033824738213,-0.4477397600394476,0.6610229460189807,-10.57774040239834,0.022070364905707168,4.278599900651751,5.8844484600811695,-4.843673030878991,1,8306.T
-930923423.0433457,9047010.645518193,-18747887.5707428,-23463661.263846047,8425881.90552456,-9603644.957649553,14247866.711126732,13674589.42946524,8567186.351251481,71100531.89647143,-54743758.48301405,12761419.684482368,-18418103.56528761,2220970.063976002,15191389.277810995,14614696.084995028,-11002987.033947913,7152810.950895134,4214146.047564008,-3762373.2859694553,-50.082609383150654,7.058897442102933,-14.117352109809191,11.369052974429922,1.5652338937689656,-0.006693719190677097,5.082907138516693,1.0716224921420523,2.198505987185377,-5.044645183659371,1,8306.T
-872790087.912407,1367948.0583561934,16177116.822822835,54025935.61158853,-21597575.45461701,-18464601.928950988,7562143.356268177,4337282.753295734,11959588.414025506,-48563954.96074594,19993714.68406868,20035095.826950677,-22472402.414017953,19753798.723127007,3171366.9554175874,11536398.017788503,13960081.161474628,3548387.6571678254,7995339.535876219,-13252066.026004702,10.972618629463984,-19.931767820418838,-2.644600666070363,-1.2790082065617707,10.31341225477481,-4.188680668745678,0.7867881358827714,2.193204186321093,5.257397430464089,5.273234807705941,1,8306.T
-919970638.3195873,-22601840.5645298,16546530.797769189,-40636178.92827342,61782041.034030065,13468247.551778516,34231034.91113561,-29328122.69255001,-12273027.223924305,-12492927.280914288,-10046397.474800244,11174129.580789112,-1352141.5418917926,9291087.18398658,-1559447.1316515396,-8356225.087649933,9284092.773935087,6933588.29892941,9224873.136369862,1539038.8994922577,2.363226768184335,-8.938733792142816,8.334535462990434,-1.5083769889544512,-14.825941404109537,4.114464187677852,-10.027111764775558,-5.768126415706898,0.24711084117378543,6.182216459385708,1,8306.T
-906298209.5651051,17812954.853360865,-10825985.142467687,10077286.077813657,-11666735.673620049,-13853415.52783701,36267819.50162043,44845784.72759311,9303080.14336376,-11854422.381963495,9488279.104464572,31764740.73530815,-9913007.312525578,13630356.9991106,22054645.65665761,19466481.862975534,-21871743.780440968,4047747.6794422427,-18604698.1828506,-1846606.4216464811,25.724734058196812,-1.9620100828540898,26.12028095074818,5.993174543456982,1.0976411183992685,-0.3468435534805341,4.940144511745718,2.356120169424694,-1.1940866944561734,-0.47361162895227915,1,8306.T
-796470820.4383712,28344018.39123279,4047892.3432814167,34253423.19326596,-19672472.285428073,-29220415.65632647,-22571486.187357273,-44263029.91059484,-49701001.66807557,9674054.921774948,35846197.884395584,-22333071.48776935,7375333.943799047,11929805.519763036,35078213.83444151,-15381807.63363178,5560175.1901696045,3991225.7418537433,19394694.470365524,-4063157.2638560194,-18.262860397284534,17.480950005690485,3.2625881907518752,11.126496855091009,-4.267872788830258,-8.818455228576356,4.4202844108234185,4.283213487852454,-1.4929166593645153,2.3762884883231123,1,8306.T
-930533281.618608,-18534967.26812941,46891522.81464389,10574838.801921751,-3336800.5187841835,13026056.78823625,-13275516.409651216,22617263.335776463,1386262.5711088243,-18624479.729329683,-33091062.08873462,-5004780.178317865,-4526374.34108165,-11527296.124094011,4710057.559579241,-11658473.389383567,-18424065.907692045,-22258781.527703322,-8898657.319320727,-14816410.259703364,-57.83195708432258,-28.943136325910373,-7.405164351610149,0.19238312653957174,-17.125070511044658,0.6692852715547151,0.08478035324174933,-0.8848367681214218,-6.228458039232841,9.957300199965859,1,8306.T
-940217979.1057307,-95533421.491003,-815784.9463040533,21859011.393208914,1301590.4180639903,3129389.2671410916,-13369180.598449698,14496866.629736777,8046701.118896627,8058259.222810222,-15702495.484618785,-41703258.949055664,-9352628.51198226,19157399.257290155,-14922132.339137219,-10799961.036357714,-2511464.8495083377,11751542.264920468,-1571227.613658871,-203595.12527633845,-14.959220985949825,-1.7104983098438886,-4.706619538187498,11.330227068551803,7.107363157574792,-1.8345832211960291,-17.32892250390544,7.023793561786513,1.8723749189252068,-6.515905828959251,1,8306.T
-926134666.1538578,-17760266.89687788,-52567915.69030151,-13044827.97442024,-11381339.479586782,120232008.22408265,-50194607.82195244,2364905.470153683,-16292888.49260621,-28447464.837938104,-31161821.92803297,20560554.2657436,-13693019.825184908,-5949684.926547245,4962734.270165932,-4235.561324414205,12440368.967397707,-3153742.1174220922,963299.3551188615,9717393.702640539,33.80758557780339,-4.260891566937963,-6.298148379844014,-4.331897991003374,-6.502828981978006,-4.726952290787424,0.6688323930788983,9.706710797499229,10.024688167649243,0.38711157395448326,1,8306.T
-882202318.3706857,54381846.317621484,14875688.954639882,75896067.66052648,-44035637.93991564,-17204863.744530056,-14493824.920868268,-24588327.48178008,-14348157.993209412,-5210562.717193035,19360866.152180362,17308743.17719684,-19952244.517106127,-499164.3016693404,10130381.027413728,-3031261.2847291194,-7316285.202417801,-16386143.609513285,-13935827.046411375,-4601634.900839883,-46.17161457339717,34.70377115450974,-17.943616354349267,-14.89627760834093,6.658566636315942,10.484593201187494,-9.6906594074841,-2.13532999852122,6.9680383936977925,0.08886584571746611,1,8306.T
-921255637.5449687,-1291240.1856288535,-12149652.87371129,33710528.17726163,-136574.57488163322,3555435.4250706816,11849928.571775313,-30727377.593661167,-19339517.892572016,-3871432.2233309955,4678091.505110866,14001473.573998246,24418409.157291904,-12948698.48432178,-4089519.5709450026,-7576530.106856116,-1900026.1695162458,4931606.02393232,-10495105.045108018,11382136.708457043,-15.608722370121729,-28.96654042732342,-17.627970412122494,20.945100763165406,-5.759441045895647,1.6617383255066784,3.7857443989008708,0.6383794459052067,5.050650705851803,-0.4733180198045085,1,8306.T
-915130270.1423619,-248317624.57641232,102983653.46550563,-85618258.12305503,26837121.025043797,13703843.911251511,155458953.85309353,-20216987.12601855,-45992865.10753294,-35761298.98525031,-15792835.762759903,-27519645.665671874,9636599.735914158,-39071012.93111373,-30579212.072051875,16728171.686816981,774562.650422791,17243367.37961139,-7034528.66572648,-734938.8668761842,39.60631166395453,5.820186754294791,2.7387114969607667,-8.126094135092728,-11.182716546963844,-13.11376334046517,2.3852301181816267,8.910883926284834,2.292473813011951,0.2266596267984251,0,8306.T
-921306483.1426585,-388959959.7162041,-25836061.380812243,16998832.363920998,-54824556.16185478,-10079186.25944349,37376124.30882767,-15901481.144148601,15779726.86350318,-7062017.81727225,-15404974.365501102,-23780750.00804671,-7784957.19049883,4671010.148372618,-7909281.867885248,-10425032.06646217,28675659.827710133,-7695979.470197473,9190525.288974296,-12375546.771594854,-80.93585435370625,4.680959895628383,8.512205361258808,-5.753989847182861,11.468356777014492,3.7218483977104504,4.635731532143459,4.315861251911137,-8.434074823830866,3.7395359852443435,0,8306.T
-889289485.0831107,-413571336.43067133,-68095726.57015152,46739387.46387745,20121118.479056425,23834217.861673772,-16709742.595207572,-16805542.41967342,-20798887.145581983,23699362.430043146,54256558.86180482,-42740883.283584334,-6833893.771913803,21192008.749623913,7505646.93855523,11868465.681940073,-13962749.16374129,-30198956.177857704,1996614.7792476767,9671914.082407277,16.82977326812747,9.194832028995592,1.8271788856719458,17.283209722435135,-6.368902622473863,-24.536370567081324,-2.4585125935584915,0.25504256795287256,-5.640193145535798,2.555819502871315,0,8306.T
41036110538.76708,79363711.25466064,-1072402.9217697862,-696717.5481806499,-909604.3430088976,-102340.61978401584,72718.6755950509,-614688.2761612267,83218.92360264304,-51602.42026231597,-35825.351556007554,-49120.633594807514,-57798.60015134189,14443.427755602597,23058.707067117903,-123060.71613491977,10865.415724933953,20988.319823547157,-14541.473085897329,-6859.058729536941,0.17312078968700267,-0.018967509333004135,-0.055409015128965663,-0.026898970882526387,-0.01984446139754482,0.024405436729314438,-0.020236075766784448,-0.037088184504457805,0.045584578228789835,0.017103706760731082,0,8306.T
-1122186487.4666464,15433946888.764494,-12493732.88666018,7146175.3831495,1236850.7189778138,1821068.1542215482,229139.0237489139,7633.946912462783,452998.3426352149,213887.10457737156,543660.9227806736,60892.43887902775,491976.48258403136,140763.24030227624,166588.63448420158,-10246.883742572169,162871.99586028297,-370387.72460579115,78239.76098040532,-42753.23501063578,-0.37902729576585603,-0.07004822121891784,0.0392589660730311,-0.023064275321589185,0.016067859239901148,0.02335766650765199,0.035194264184323115,-0.05055532834134954,-0.029318260511786508,0.008337366673481821,0,8306.T
-934522019.6310954,-243097413.47152734,152194737.12355536,-136519226.04594645,-94829892.98973797,3450422.2361497306,22215222.80719071,-21271093.556612965,32368542.368119963,32195026.50140346,-26003090.488962375,7499016.980449872,25638202.56710457,8250985.470742214,11612578.120772671,29754869.717841648,-30906167.807697684,-14221811.465464788,18885239.896315042,7023282.57249652,27.895140081117763,-50.9952312725592,-33.805993492262,-3.2236815980452134,1.3235764697933166,-2.9824848506486545,10.187891286447062,-1.5263117062674663,-3.8002601117989183,-4.170585481084823,0,8306.T
-892515096.5755813,-352409933.8960304,43335586.50659961,74054024.87477767,48841914.84303559,-731175.371378219,26704275.456245873,51638829.2138641,-37205198.632105485,-17308936.08400207,-67059834.17770834,-20448306.667405084,-34162618.09974853,-16332743.499192216,48990048.29611702,-1702176.353382157,-4738855.138107677,-3982656.261878068,7390489.65225061,88276.21104422903,56.28267499747192,26.443153647205946,-17.32642446554238,-16.800845139900407,4.661420570623092,3.873694864086604,-7.279446436445519,-4.778749035983202,-2.4642354271596068,-5.048512719148819,0,8306.T
-891098561.2711712,-389026655.7874089,-43921702.7607227,12023962.55395085,-6115128.381777828,-26504213.480118956,9989056.051115815,23480471.869495094,662022.7201791074,-6092211.456069057,-14932022.677528718,-58712074.25927205,1308524.5573673833,32959852.628169566,-5841734.396632442,2713316.3419788834,9308136.914185869,-4420431.963413789,28012910.22203001,10460090.168160949,-27.60978980491949,17.71719648272173,8.444482724400668,-3.6303831431322497,-14.423199763092514,10.469582621789703,6.268286064277434,1.0730242963304513,5.93568068218382,-5.386222553986298,0,8306.T
